cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_2438	2438 STN-PSTN Pitx2 Glut_2		CS20230722_SUPT_0599	0599 STN-PSTN Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PSTN-STN	Foxa1,Dsg2,Ebf2,Npy2r,Gda,Lhfp	Foxa1,Onecut2,Ebf2,Klf5,Bcl11a,Esr1	Oxtr,Wdr95,Npy2r	Foxa1,C1ql2,Wdr95,Npy2r
CS20230722_CLUS_2439	2439 STN-PSTN Pitx2 Glut_2		CS20230722_SUPT_0599	0599 STN-PSTN Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PSTN-STN	Pitx2,Dsg2,Reln,Ltbp1,Zfp536	Pitx2,Maf,Lmx1b,Onecut2,Klf5,Zfp831	D16Ertd472e,Tent5a	Pitx2,Slc22a3,Maf,C1ql2
CS20230722_CLUS_2440	2440 STN-PSTN Pitx2 Glut_2		CS20230722_SUPT_0599	0599 STN-PSTN Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PSTN-STN	Foxa1,Calcr,Barhl2,Ptger3	Foxa1,Sox6,Barhl2,Bcl11a,Lmx1a	Sox6	4921518K17Rik,C1ql2,Arhgap36
CS20230722_CLUS_2441	2441 STN-PSTN Pitx2 Glut_2		CS20230722_SUPT_0599	0599 STN-PSTN Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PSTN-STN	Foxa1,Oxtr,Prkd1,Reln,Pou6f2,Prlr	Foxa1,Barhl1,Klf5,Ebf3,Pou6f2,Bcl11a	Scube2,Rspo3	Foxa1,C1ql2,Scube2,Pappa2
CS20230722_CLUS_2442	2442 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN	Ttc6,Hs3st2,Ndnf,Scn7a,Ebf2,Penk,Nwd2	Lmx1a,Pitx2,Onecut2,Ebf1,Tox,Bcl11a	Slc10a4,Prokr2,Tacr3	Ttc6,Chrdl1,Prokr2,Tacr3
CS20230722_CLUS_2443	2443 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN	Foxa1,Cpa6,Pnoc,Ebf2	Foxa1,Hey2,Ebf2,Pitx2,Ebf1	Defb1,Ebf2	Foxa1,Defb1,4930438E09Rik
CS20230722_CLUS_2444	2444 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN	Foxa1,Kcng1,Ltbp1,Bmp3	Foxa1,Egr3,Ebf2,Pou6f2,Bnc2	Shisa3	Shisa3,Pitx2,Slc10a4
CS20230722_CLUS_2445	2445 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Galr1,Penk,Megf11	Pitx2,Onecut1,Barhl1	Onecut1,Gabrq	Pitx2,Slc10a4,Wnt7b,4930438E09Rik
CS20230722_CLUS_2446	2446 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Onecut3,Mctp2,Ebf2	Pitx2,Onecut1,Lmx1b,Bnc2,Ebf2	Onecut1,Pmfbp1	Pitx2,Slc10a4,Onecut3,A530065N20Rik
CS20230722_CLUS_2447	2447 STN-PSTN Pitx2 Glut_3		CS20230722_SUPT_0600	0600 STN-PSTN Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PSTN-STN	Foxa1,Col18a1,Npy2r,Sv2c	Foxa1,Ebf2,Creb3l1,Esr1,Klf5,Bcl11a	Dsg1a,Npsr1	Dsg1a,Tnfrsf11b
CS20230722_CLUS_2448	2448 STN-PSTN Pitx2 Glut_4		CS20230722_SUPT_0601	0601 STN-PSTN Pitx2 Glut_4	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Crh,Rxfp1,Irs4	Lmx1a,Barhl2,Smad3,Irx6,Ebf3,Zim1	Rxfp1,Crh,Irs4	Lmx1a,Abca9,Esm1,Irs4
CS20230722_CLUS_2449	2449 STN-PSTN Pitx2 Glut_4		CS20230722_SUPT_0601	0601 STN-PSTN Pitx2 Glut_4	cluster							HY-EA-Glut-GABA					PSTN	Barhl1,Rxfp1,Slc5a7,Dgkk	Lmx1a,Zeb2,Irx3,Barhl1,Bcl11b	Zeb2,Esm1	Esm1,Mtnr1a,Slc35d3
CS20230722_CLUS_2450	2450 STN-PSTN Pitx2 Glut_4		CS20230722_SUPT_0601	0601 STN-PSTN Pitx2 Glut_4	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Crh,Rxfp1,Prkcq	Lmx1a,Barhl2,Rarb,Ebf2,Irx5,Pou3f4	Cdh20,Crhr2,Esm1,Pld5	Lmx1a,Crhr2,Esm1,Ebf2
CS20230722_CLUS_2451	2451 STN-PSTN Pitx2 Glut_4		CS20230722_SUPT_0601	0601 STN-PSTN Pitx2 Glut_4	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Crh,Crhbp	Pitx2,Barhl1,Ebf2,Zfp831,Irx5,L3mbtl4	Tnnt2,A730046J19Rik	Pitx2,Crh,Prokr2
CS20230722_CLUS_2452	2452 STN-PSTN Pitx2 Glut_4		CS20230722_SUPT_0601	0601 STN-PSTN Pitx2 Glut_4	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Penk,Galr1,Mctp2,Kcnmb2	Lmx1a,Barhl2,Egr3,Ebf2,Barhl1,Irx6	Irx6,Prokr2,Galr1	Col14a1,Irx6,Il1rapl2,Cdh6
CS20230722_CLUS_2453	2453 STN-PSTN Pitx2 Glut_5		CS20230722_SUPT_0602	0602 STN-PSTN Pitx2 Glut_5	cluster							HY-EA-Glut-GABA					PSTN	Pitx2,Crh,Prkd1,Cd24a	Pitx2,Irx5,Klf5,Ebf2,Foxa1,Bcl11b	Tnnt2,Rgs16	Pitx2,Crh,Rgs16
CS20230722_CLUS_2454	2454 STN-PSTN Pitx2 Glut_5		CS20230722_SUPT_0602	0602 STN-PSTN Pitx2 Glut_5	cluster							HY-EA-Glut-GABA					PSTN-STN	Pitx2,Arhgap28,Ccn3,Man1a	Pitx2,Hes1,Barhl1,Maf,Nfia	Ccn3,Man1a	Armc4,Nts,Arhgap28,Man1a
CS20230722_CLUS_2455	2455 STN-PSTN Pitx2 Glut_5		CS20230722_SUPT_0602	0602 STN-PSTN Pitx2 Glut_5	cluster							HY-EA-Glut-GABA					PSTN-STN	Pitx2,Ccn3,Fgf10	Pitx2,Barhl1,Pou6f2,Barhl2,L3mbtl4,Bcl11b	Kcng4,Fgf10	Armc4,Ccn3,Hcrtr2
CS20230722_CLUS_2456	2456 STN-PSTN Pitx2 Glut_5		CS20230722_SUPT_0602	0602 STN-PSTN Pitx2 Glut_5	cluster							HY-EA-Glut-GABA					PSTN-STN	Pitx2,Mctp2,Nts,Ebf2,Barhl2,Onecut2,Adcy2	Pitx2,Lmx1b,Bcl11b,Onecut2,Ebf2,Mkx	Lypd6b,Nts,Zfp831	Pitx2,Cdh23,Lypd6b,Prkd1
CS20230722_CLUS_2457	2457 STN-PSTN Pitx2 Glut_6		CS20230722_SUPT_0603	0603 STN-PSTN Pitx2 Glut_6	cluster							HY-EA-Glut-GABA					PSTN LHA	Pitx2,Cntnap3,Fgf10,Prkcq,Npsr1	Pitx2,Irx3,Barhl2,Barhl1,Mkx,Bcl11b	Fgf10,Stk32a	Pitx2,Avpr1a,Npsr1,Fgf10
CS20230722_CLUS_2458	2458 STN-PSTN Pitx2 Glut_6		CS20230722_SUPT_0603	0603 STN-PSTN Pitx2 Glut_6	cluster							HY-EA-Glut-GABA					LHA-SUM	Foxa1,Barhl2,Nfib,Cntnap3,Dgkk	Foxa1,Lef1,Lmx1b	Lef1	4921518K17Rik,Lef1
CS20230722_CLUS_2459	2459 STN-PSTN Pitx2 Glut_7		CS20230722_SUPT_0604	0604 STN-PSTN Pitx2 Glut_7	cluster							HY-EA-Glut-GABA					SUM	Pitx2,Crhbp,Htr1d,Zeb2	Pitx2,Neurod6,Sox5,Bcl11b,Lmx1a	Pirt	Pirt,Pitx2,Crhbp
CS20230722_CLUS_2460	2460 PMv-TMv Pitx2 Glut_1		CS20230722_SUPT_0605	0605 PMv-TMv Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PMv	Cd36,Barhl2,Cbln1,Oprk1	Foxa1,Irx3,Barhl2,Zfp831,Klf5,Rarb	Barhl2,1700028P14Rik	Cd36,Barhl2,1700028P14Rik
CS20230722_CLUS_2461	2461 PMv-TMv Pitx2 Glut_1		CS20230722_SUPT_0605	0605 PMv-TMv Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PMv	Pitx2,Kcnj5,Barhl2,Ror1	Lmx1a,Barhl2,Irx3,Nr4a2,Rarb,Barhl1	Slc10a4	Ube2u,Slc10a4
CS20230722_CLUS_2462	2462 PMv-TMv Pitx2 Glut_1		CS20230722_SUPT_0605	0605 PMv-TMv Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PMv	Cd36,Calcr,Ccn3,Sox6	Foxa1,Irx6,Sox6,Mkx,Glis3	Ccn3,Gucy2c	Cd36,Gucy2c,Ccn3
CS20230722_CLUS_2463	2463 PMv-TMv Pitx2 Glut_1		CS20230722_SUPT_0605	0605 PMv-TMv Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PMv	Foxa1,Npy2r,Bmpr1b,Adamts19	Foxa1,Irx6,Sox6,Mkx,Tox	Adamts19,C1ql1	Ube2u,Barhl1,C1ql1,Irs4
CS20230722_CLUS_2464	2464 PMv-TMv Pitx2 Glut_1		CS20230722_SUPT_0605	0605 PMv-TMv Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PMv	Foxa1,Egflam,Barhl2,Pitx2	Irx6,Foxa1,Barhl2,Rarb,Nr4a2,Pitx2	Ntng2,Npsr1	Irx6,Dnah12,Cntnap3,Npsr1
CS20230722_CLUS_2465	2465 PMv-TMv Pitx2 Glut_2		CS20230722_SUPT_0606	0606 PMv-TMv Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					TMv	Foxa1,Rxfp1,Dsg2,Gpc3	Irx6,Foxa1,Bcl11b,Zfpm2,Irx3,Zim1	Calca	Irx6,Ngfr,A630012P03Rik
CS20230722_CLUS_2466	2466 PMv-TMv Pitx2 Glut_2		CS20230722_SUPT_0606	0606 PMv-TMv Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					TMv	Foxa1,Ctxn3,Tmem132c,Rxfp1	Irx6,Maf,Foxa1,Bcl11b,Zfp467	Ctxn3	Irx6,Ngfr,Ctxn3
CS20230722_CLUS_2467	2467 PMv-TMv Pitx2 Glut_2		CS20230722_SUPT_0606	0606 PMv-TMv Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					TMv	Rxfp1,Barhl1,Cdkn1a	Irx6,Fosl2,Bcl11b	Fosl2	Lrat,Rrad,Cckar
CS20230722_CLUS_2468	2468 PMv-TMv Pitx2 Glut_2		CS20230722_SUPT_0606	0606 PMv-TMv Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					??	Barhl1,Rxfp1,Hpgd,Fgf10,Calb1	Irx6,Lmx1a,Barhl1,Irx3,Bcl11b,Zim1	Itih5	Lrat,Rxfp1,Nox4
CS20230722_CLUS_2469	2469 PMv-TMv Pitx2 Glut_3		CS20230722_SUPT_0607	0607 PMv-TMv Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PMv	Foxa1,Cd36,Fgf10,Slc6a3	Foxa1,Irx6,Glis3,Pou6f2,Tox	Car8	Foxa1,Tagln2,Tll1,Cd36
CS20230722_CLUS_2470	2470 PMv-TMv Pitx2 Glut_3		CS20230722_SUPT_0607	0607 PMv-TMv Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PMv	Slc6a3,Egflam,Igsf1	Foxa1,Irx6,St18,Irx3,Kdm5d	Crabp1	Nup62cl,Abcc9
CS20230722_CLUS_2471	2471 PMv-TMv Pitx2 Glut_3		CS20230722_SUPT_0607	0607 PMv-TMv Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PMv	Slc6a3,Egflam,Cxcl14,Stxbp6	Foxa1,Irx6,Sox6,Zfp536,Rarb,Glis3	Slc6a3,Sema3e,Stxbp6	Slc6a3,Irx6,Sema3e,Stxbp6
CS20230722_CLUS_2472	2472 PMv-TMv Pitx2 Glut_3		CS20230722_SUPT_0607	0607 PMv-TMv Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PMv	Cd36,Prok2,Pde3a,Foxa1	Irx6,Foxa1,Kdm5d,Zbtb16,Lmx1b,Rorb	Cytip	Gucy2c,Cytip
CS20230722_CLUS_2473	2473 PMv-TMv Pitx2 Glut_3		CS20230722_SUPT_0607	0607 PMv-TMv Pitx2 Glut_3	cluster							HY-EA-Glut-GABA					PMv	Cd36,Foxa1,Klhl14,Vwc2	Foxa1,Irx6,Nr2f1,Klf5,Rarb,Barx2	P2ry1,Vwc2	Cd36,Gucy2c,Reln,Vwc2
CS20230722_CLUS_2474	2474 PH-an Pitx2 Glut_1		CS20230722_SUPT_0608	0608 PH-an Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Ndnf,Npsr1,Calcr	Nkx2-4,Fezf2,St18,Sim1	Epb41l4a	Nkx2-4,Nppa,Ndnf
CS20230722_CLUS_2475	2475 PH-an Pitx2 Glut_1		CS20230722_SUPT_0608	0608 PH-an Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Ndnf,Nfib,Sema5a	Nkx2-4,Ebf1,Emx2,Zfp521	Megf11	Nkx2-4,Ndnf,Prox1os
CS20230722_CLUS_2476	2476 PH-an Pitx2 Glut_2		CS20230722_SUPT_0609	0609 PH-an Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Pax7,Galr1	Nkx2-4,Pax7,Zeb2,L3mbtl4,Runx2	Htr3a	Cngb3,Krt26
CS20230722_CLUS_2477	2477 PH-an Pitx2 Glut_2		CS20230722_SUPT_0609	0609 PH-an Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Pax7,Ebf2,Igf1,Hs3st4	Nkx2-4,Pax7,Ebf2,Sox5,Bcl11a	Glp1r,Ebf2	Nppa,Pax7,Ebf2
CS20230722_CLUS_2478	2478 PH-an Pitx2 Glut_2		CS20230722_SUPT_0609	0609 PH-an Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Col24a1,C230014O12Rik	Nkx2-4,Pax7,Nr2f2,Nfix	Col24a1	Nkx2-4,Col24a1,Crb1
CS20230722_CLUS_2479	2479 PH-an Pitx2 Glut_2		CS20230722_SUPT_0609	0609 PH-an Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Pax7,Npy2r,Ebf3	Nkx2-4,Pax7,Bcl11b,Mkx,Ebf3	Gpr139	Nkx2-4,Pax7,Gm13986
CS20230722_CLUS_2480	2480 PH-an Pitx2 Glut_2		CS20230722_SUPT_0609	0609 PH-an Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH an	Nkx2-4,Pax7,Gpr149,Scn5a	Nkx2-4,Pax7,Nfix,Esr1	Adamts5,Unc13c	Hmcn2,Pax7,Adamts5
CS20230722_CLUS_2481	2481 PH Pitx2 Glut_1		CS20230722_SUPT_0610	0610 PH Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PH	Pitx2,Pou3f1,Fgf10,Scn7a,Gabrq	Lmx1a,Barhl2,Irx3,Sox5,Pou3f4,Esr1	Ramp3,Gm11732	Lmx1a,Gm11732,Ramp3,Fgf10
CS20230722_CLUS_2482	2482 PH Pitx2 Glut_1		CS20230722_SUPT_0610	0610 PH Pitx2 Glut_1	cluster							HY-EA-Glut-GABA					PH	Barhl1,Rxfp1,Ror1,Grp	Irx6,Nr4a2,Barhl1,Ebf1,Tox	Rxfp1,Cndp1	Irx6,Nmb,Grp
CS20230722_CLUS_2483	2483 PH Pitx2 Glut_1		CS20230722_SUPT_0610	0610 PH Pitx2 Glut_1	cluster							HY-EA-Glut-GABA						Barhl1,Rxfp1,Qrfpr,Nxph4	Irx6,Nr4a2,Barhl1,Irx3,Zfp536,Bcl11a	Avpr1a	Irx6,Qrfpr,Pde3a
CS20230722_CLUS_2484	2484 PH Pitx2 Glut_1		CS20230722_SUPT_0610	0610 PH Pitx2 Glut_1	cluster							HY-EA-Glut-GABA						Foxa1,Qrfpr,Fgf10,Pitx2	Foxa1,Irx6,Barhl1,Nr4a2,Tox,Zfpm2	Npy2r,Foxa1	Foxa1,Qrfpr,Fgf10,Pitx2
CS20230722_CLUS_2485	2485 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Pitx2,Pou3f1,Nr2f2,Ttc6,Fign,Cbln2	Pitx2,Dmrta2,Irx3,Pou6f2,Lmx1b,Nr2f2	B130024G19Rik,Crnde,Pitx2,Ttc6	Pitx2,Dmrta2,Pou3f1,Irx5
CS20230722_CLUS_2486	2486 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Foxa2,Onecut3,Pitx2	Foxa2,Onecut3,Pitx2	Onecut3	9030622O22Rik,Onecut3,Pitx2
CS20230722_CLUS_2487	2487 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Foxa2,Crh,Penk	Foxa2,Nr2f2,Rxrg,Nr2f1,Lmx1a,Ebf3	Col6a6	Col6a6,Gtf2a1l
CS20230722_CLUS_2488	2488 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Pitx2,Slc6a3,Angpt1,Oxtr,Cbln2	Dmrta2,Irx3,Onecut1,Pitx2	Sema3d,Scn7a	Dmrta2,Irx3,Lhfp
CS20230722_CLUS_2489	2489 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Foxa2,Pitx2,Chrnb3,Pou6f2	Foxa2,Pitx2,Twist2,Fosb	Gna14,Chrna6	Gucy2c,Ednra,Gna14
CS20230722_CLUS_2490	2490 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Pitx2,Ccbe1,Grp	Dmrta2,Pitx2,Id4,Sox5,Zfpm2,Pou6f2	Ccbe1	Dmrta2,Grp,Ccbe1
CS20230722_CLUS_2491	2491 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Foxa1,Pnoc,Grp,Barhl1	Foxa1,Esr2,Irx3,Barhl1,Pou6f2,Mkx	Mrvi1	Adam34,Pitx2,Mrvi1
CS20230722_CLUS_2492	2492 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Pitx2,Chodl,Nts,Barhl1,Pou6f2	Pitx2,Irx3,Nr2f2,Barhl1,Lmx1b	Col14a1	Pitx2,Mc4r,Chodl,BC039966
CS20230722_CLUS_2493	2493 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA						Barhl1,Qrfpr,Igf1,Lncenc1	Irx6,Nr2f2,Barhl1,Tox	Arhgef38	Irx6,Arhgef38,Barhl1
CS20230722_CLUS_2494	2494 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Ttc6,Nts,Scn7a,Barhl2	Dmrta2,Irx3,Barhl2,Maf	Gucy2f	Dmrta2,Gucy2f,Drd2
CS20230722_CLUS_2495	2495 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA						Foxa1,Nts,Dlk1,St3gal1	Dmrta2,Irx6,Foxa1,Lmx1a,Mkx	Abcg2,Nts	Dmrta2,Irx6,Abcg2
CS20230722_CLUS_2496	2496 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Foxa1,Fibcd1,Reln,Ndnf,Dgkk	Dmrta2,Esr2,Onecut2,Lmx1a,Tox,L3mbtl4	Gm50048	Gucy2c,Ube2u,Dmrta2
CS20230722_CLUS_2497	2497 PH Pitx2 Glut_2		CS20230722_SUPT_0611	0611 PH Pitx2 Glut_2	cluster							HY-EA-Glut-GABA					PH	Nr4a2,Arhgap36,Medag,Trhr,Kazald1,Tacr1,Gpc3,Fras1	Dmrta2,Lmx1b,Nr2f2,Tox,Onecut2,Nr4a2	Tacr1,Adarb2	Dmrta2,Lmx1b,Igsf1,Tacr1
CS20230722_CLUS_2498	2498 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxb1,Barhl1,Chodl	Foxb1,Barhl1,Myt1l,Nr4a2,Sox5	Cfap77,Chodl	Foxb1,Cyyr1,Cfap77
CS20230722_CLUS_2499	2499 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxb1,Kl,Pitx2	Foxb1,Barhl1,Nr4a2	Trpc6	Foxb1,Kl,Pitx2
CS20230722_CLUS_2500	2500 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxb1,Rxfp1,Arhgap28	Foxb1,Barhl1,Pitx2,Maf,Tox3	Arhgap28	Foxb1,Robo3,Barhl2
CS20230722_CLUS_2501	2501 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Nkx2-4,Pax7,Nr4a2	Nkx2-4,Pax7,Nr4a2	Pax7,Mctp2	Nkx2-4,Pax7,Nr4a2
CS20230722_CLUS_2502	2502 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Foxb1,Pax7	Foxb1,Pax7	Chst9	Foxb1,Pax7
CS20230722_CLUS_2503	2503 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					PH	Pax7,Nkx2-1,Lhfp	Nkx6-1,Pax7	Nkx6-1	Nkx6-1,Sfta3-ps
CS20230722_CLUS_2504	2504 PH-LHA Foxb1 Glut_1		CS20230722_SUPT_0612	0612 PH-LHA Foxb1 Glut_1	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Dlk1,Nr2f2,Gpr83,Nr4a3	Foxb1,Sim1,Nr2f2,Nr4a3,Zfp57	B130024G19Rik	Foxb1,Dlk1,Gm29683,Sim1
CS20230722_CLUS_2505	2505 PH-LHA Foxb1 Glut_2		CS20230722_SUPT_0613	0613 PH-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Moxd1,Bmpr1b	Foxb1,Pitx2,Mkx,Zfpm2,Onecut2,Pou3f3	Moxd1,Vwc2l	Foxb1,Moxd1,Bmpr1b
CS20230722_CLUS_2506	2506 PH-LHA Foxb1 Glut_2		CS20230722_SUPT_0613	0613 PH-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Ccn3,Pitx2	Foxb1,Esr2,Pitx2,Zbtb7c	Ccn3	Foxb1,Esr2,B930025P03Rik
CS20230722_CLUS_2507	2507 PH-LHA Foxb1 Glut_2		CS20230722_SUPT_0613	0613 PH-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Rspo2,Vegfc,Angpt1,Lmo3	Foxb1,Pitx2,Maf,Rreb1,Tox3,Ar	Gpr149,Nts,Angpt1	Foxb1,Rspo2,Plpp3,Scn5a
CS20230722_CLUS_2508	2508 PH-LHA Foxb1 Glut_2		CS20230722_SUPT_0613	0613 PH-LHA Foxb1 Glut_2	cluster							HY-EA-Glut-GABA					LHA	Foxb1,C1ql3,Pparg,Pitx2	Foxb1,Pparg,Pitx2,Bcl11a,Zfp521	Col5a2	Foxb1,Qrfprl,Col5a2
CS20230722_CLUS_2509	2509 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Fam163a,Ptger3,Pitx2	Foxb1,Pitx2,Mitf,Mkx,Zfpm2,Pou3f3	Unc45bos	Unc45bos,Foxb1
CS20230722_CLUS_2510	2510 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Cpa6,Bmp3,Pou6f2	Foxb1,Esr1,Pitx2,Pou6f2	Gm13264,Irs4	Foxb1,Gm13264,Irs4
CS20230722_CLUS_2511	2511 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Irs4,Npsr1,Cpa6	Foxb1,Esr1,Pitx2,Neurod1,Tox3,Lhx1	Prokr2,4930509J09Rik,Npsr1	Foxb1,Ntsr1,Prokr2,Tac1
CS20230722_CLUS_2512	2512 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Egflam,Npsr1,Gpr101	Foxb1,Esr1,Pitx2,Lhx1,Tox3	Nostrin	Foxb1,Nostrin
CS20230722_CLUS_2513	2513 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Angpt1,Nkx2-4,Sntg2,Rprm,Lmo3,Glra2,Onecut2	Foxb1,Nkx2-4,Onecut2,Zfpm2,Zfp57,Pitx2	Qrfprl,Actn2,Baiap3	Foxb1,Qrfprl,Trpc7,Actn2
CS20230722_CLUS_2514	2514 PH-LHA Foxb1 Glut_3		CS20230722_SUPT_0614	0614 PH-LHA Foxb1 Glut_3	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Tmem215,Nkx2-4,Cidea	Foxb1,Nkx2-4,Neurod1,Nkx2-1,Pitx2,Onecut2	Bche,Hmcn2	Foxb1,Hmcn2,Bche
CS20230722_CLUS_2515	2515 PH-LHA Foxb1 Glut_4		CS20230722_SUPT_0615	0615 PH-LHA Foxb1 Glut_4	cluster							HY-EA-Glut-GABA					LHA	Foxb1,Drd1,Maf,Ctxn3	Foxb1,Pou6f2,Pitx2,Maf,Ar	Fmo1	Foxb1,Esm1,Fmo1
