cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_1512	1512 PVR Six3 Sox3 Gaba_3		CS20230722_SUPT_0413	0413 PVR Six3 Sox3 Gaba_3	cluster					A230108P19Rik|Tac2		Subpallium-GABA;HY-EA-Glut-GABA			SBPV RCH	Lsp1,Igfbpl1,Tac2	Insm2,Fezf2,Dlx6,Onecut2,Prox1	Tac2
CS20230722_CLUS_1513	1513 PVR Six3 Sox3 Gaba_3		CS20230722_SUPT_0413	0413 PVR Six3 Sox3 Gaba_3	cluster					Cnga3|Arx|Zan|Nfix		Subpallium-GABA;HY-EA-Glut-GABA			SBPV RCH	Six3,Arhgap36,Drd1,Nfix,Rspo1,Vwa5b1,Dgkk	Six3,Zic5,Prox1,Arx,Glis1,Foxg1	Gm29683,Zan,Scn5a
CS20230722_CLUS_1514	1514 PVR Six3 Sox3 Gaba_3		CS20230722_SUPT_0413	0413 PVR Six3 Sox3 Gaba_3	cluster					Six6|Pax2|D930028M14Rik		Subpallium-GABA;HY-EA-Glut-GABA			SBPV RCH	Onecut3,Nfix,Nr2f2,Kcnh8	Six6,Pax2,Fli1	Pax2,Six6
CS20230722_CLUS_1515	1515 PVR Six3 Sox3 Gaba_4		CS20230722_SUPT_0414	0414 PVR Six3 Sox3 Gaba_4	cluster					Gucy2c|Prdm12|Wfikkn2		Subpallium-GABA;HY-EA-Glut-GABA			BST ADP AVP MPO	Tafa4,Six3,Rxfp3,Syndig1	Prdm12,Nr4a2,Onecut1,Runx2	Wfikkn2
CS20230722_CLUS_1516	1516 PVR Six3 Sox3 Gaba_4		CS20230722_SUPT_0414	0414 PVR Six3 Sox3 Gaba_4	cluster					Scnn1a|Sostdc1|Gpr101|Zic1		Subpallium-GABA;HY-EA-Glut-GABA			BST ADP AVP MPO	Sp8,Tafa4,Gpr101,Cd24a	Sp8,Nr4a2,Lhx5,L3mbtl4,Rorb	Scnn1a,Gpr101
CS20230722_CLUS_1517	1517 PVR Six3 Sox3 Gaba_4		CS20230722_SUPT_0414	0414 PVR Six3 Sox3 Gaba_4	cluster					Pmaip1|Sostdc1|C130074G19Rik		Subpallium-GABA;HY-EA-Glut-GABA			BST ADP AVP MPO	Tafa4,Six3,Isl1,Kcng2	Prdm12,Nr4a2,Runx2,Isl1,Six3	Sostdc1,Isl1
CS20230722_CLUS_1518	1518 PVR Six3 Sox3 Gaba_4		CS20230722_SUPT_0414	0414 PVR Six3 Sox3 Gaba_4	cluster					Sox3|Ntn1|Isl1|C1ql3		Subpallium-GABA;HY-EA-Glut-GABA			BST ADP AVP MPO	Isl1,Glis3,Slc1a3,C1ql3,Vwc2l	Sox3,Glis3,Zic4,Zfp536,Isl1	Glis3,Isl1
CS20230722_CLUS_1519	1519 PVR Six3 Sox3 Gaba_4		CS20230722_SUPT_0414	0414 PVR Six3 Sox3 Gaba_4	cluster					Prdm12|Pvalb|Sox6		Subpallium-GABA;HY-EA-Glut-GABA			BST ADP AVP MPO	Isl1,Pvalb,Sox6	Prdm12,Sox6,Otx2,Six3	Cdh23,Prdm12
CS20230722_CLUS_1520	1520 PVR Six3 Sox3 Gaba_5		CS20230722_SUPT_0415	0415 PVR Six3 Sox3 Gaba_5	cluster					Fezf1|Dlx1|Sfta3-ps		Subpallium-GABA;HY-EA-Glut-GABA			AVPV MEPO	Lhx8,Pth2r,Rspo1,Tmem132c	Fezf1,Dlx1,Nkx2-1	Spef2
CS20230722_CLUS_1521	1521 PVR Six3 Sox3 Gaba_5		CS20230722_SUPT_0415	0415 PVR Six3 Sox3 Gaba_5	cluster					Fezf1|Lhx8|Dgkk		Subpallium-GABA;HY-EA-Glut-GABA			AVPV MEPO	Lhx8,Six3,Sox6,Npy2r,Hopx	Fezf1,Sox6,Isl1,L3mbtl4	Tmem26,Dgkk
CS20230722_CLUS_1522	1522 PVR Six3 Sox3 Gaba_5		CS20230722_SUPT_0415	0415 PVR Six3 Sox3 Gaba_5	cluster					Fezf1|Lhx8|Rspo3|Tacr1		Subpallium-GABA;HY-EA-Glut-GABA			AVPV MEPO	Lhx8,Drd1,Six3,Adamtsl1,Tacr1	Fezf1,Dlx1,Zic1,L3mbtl4	Tmem26,Rspo3,Tacr1
CS20230722_CLUS_1523	1523 PVR Six3 Sox3 Gaba_6		CS20230722_SUPT_0416	0416 PVR Six3 Sox3 Gaba_6	cluster					Prdm12|Ttn|A630012P03Rik|Ptprd		Subpallium-GABA;HY-EA-Glut-GABA			BST-MPN	Otx2,Isl1,Cbln2,Gpc3,Cdh9	Prdm12,Otx2,Rorb,Isl1,Zic5	A630012P03Rik,Prdm12
CS20230722_CLUS_1524	1524 PVR Six3 Sox3 Gaba_7		CS20230722_SUPT_0417	0417 PVR Six3 Sox3 Gaba_7	cluster					Lhx8|Lhx1|Zic1		Subpallium-GABA;HY-EA-Glut-GABA			MEPO	Lhx8,Lhx1,Zic1	Nkx2-1,Otx2,Lhx1,Zic3	Lhx1,Lhx8
CS20230722_CLUS_1525	1525 PVR Six3 Sox3 Gaba_7		CS20230722_SUPT_0417	0417 PVR Six3 Sox3 Gaba_7	cluster					Six6|Pmaip1|Insm2|C230014O12Rik		Subpallium-GABA;HY-EA-Glut-GABA			MEPO	Onecut3,Otx2,Ecel1,Grik3,Dscaml1,Dgkk	Six6,Insm2,Onecut3,Dlx1	Six6,Insm2,Onecut3
CS20230722_CLUS_1526	1526 PVR Six3 Sox3 Gaba_7		CS20230722_SUPT_0417	0417 PVR Six3 Sox3 Gaba_7	cluster					Pmaip1|Sfta3-ps|Adamts19		Subpallium-GABA;HY-EA-Glut-GABA			MEPO	Otx2,Nkx2-1,Adamts19,Fbn2	Prdm12,Nkx2-1,Nr4a2,Etv1	Adamts19,Cck
CS20230722_CLUS_1527	1527 PVR Six3 Sox3 Gaba_8		CS20230722_SUPT_0418	0418 PVR Six3 Sox3 Gaba_8	cluster					Six6|Pmaip1|Hmx3|Onecut1		Subpallium-GABA;HY-EA-Glut-GABA			SFO	Onecut3,Nfib,Cd24a,Kit,Six3	Six6,Otx2,Hmx3,Onecut1	Six6,Hmx3,Onecut1
CS20230722_CLUS_1528	1528 PVR Six3 Sox3 Gaba_8		CS20230722_SUPT_0418	0418 PVR Six3 Sox3 Gaba_8	cluster					Pmaip1|Cpa4|Gm3294		Subpallium-GABA;HY-EA-Glut-GABA			SFO	Nkx2-1,Otx2,Kit,Igfbp4,Kcnk9	Hmx2,Zic5,Nkx2-1,Insm1	Myo3b,Kcnk9
CS20230722_CLUS_1529	1529 PVR Six3 Sox3 Gaba_8		CS20230722_SUPT_0418	0418 PVR Six3 Sox3 Gaba_8	cluster					Cpa4|Cd79a|Edar		Subpallium-GABA;HY-EA-Glut-GABA			SFO	Nkx2-1,Otx2,Igfbp4,Esyt3,Vwc2l	Hmx2,Otx2,St18,Bcl11a,Tox	Cpa4,Edar
CS20230722_CLUS_1530	1530 PVR Six3 Sox3 Gaba_8		CS20230722_SUPT_0418	0418 PVR Six3 Sox3 Gaba_8	cluster					Edar|Glp1r|Fbln1|Cftr		Subpallium-GABA;HY-EA-Glut-GABA			SFO	Otx2,Nkx2-1,Tent5a,Cftr	Insm2,St18,Otx2	St18,Ntng1
CS20230722_CLUS_1531	1531 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Pmaip1|Map3k15|Glp1r|Scn5a		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Isl1,Zic5,Rorb,Cdh20,C230014O12Rik,Sox5,Vwc2l,Ust	Hmx2,Zic5,Nfib,Esr1,Bcl6	Map3k15,Serpine2,Slit1
CS20230722_CLUS_1532	1532 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Hmx2|Pmaip1|Npffr2|Ano1		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Isl1,Tmem215,Adra1b,Sox2,Ret,Tmem132c,Hcrtr2	Hmx2,Zic4,Foxp2,L3mbtl4,Isl1	Sst
CS20230722_CLUS_1533	1533 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Hmx2|Pmaip1|Sytl5|Calcr		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Gal,Tmem215,Zic4,Npy2r,Stxbp6,Isl1	Hmx2,Zic4,Isl1,Tox,Zfp521,Dlx1	Sytl5,Calcr
CS20230722_CLUS_1534	1534 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Csta2|Crhr2|Tcf7l2|Zic1		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Isl1,Tcf7l2,Zic4,Syt6	Hmx2,Tcf7l2,Zic1,Tshz3	Tcf7l2,Crhr2
CS20230722_CLUS_1535	1535 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Edar|Crabp1|Sox6|Zic1		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Gal,Kcng1,Zic4,Oprd1	Hmx3,Bhlhe22,Sox6,Zic1	Th
CS20230722_CLUS_1536	1536 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Edar|Ano1|Sox6|Chrm3		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Isl1,Sox6,Cftr,Ptk2b,Zic1,Chrm3	Hmx2,Sox6,Zic1,Esr1,Foxp2	Ptk2b,Chrm3
CS20230722_CLUS_1537	1537 PVR Six3 Sox3 Gaba_9		CS20230722_SUPT_0419	0419 PVR Six3 Sox3 Gaba_9	cluster					Edar|Glp1r|Htr1b|Zic1		Subpallium-GABA;HY-EA-Glut-GABA			ADP AVP	Isl1,Sox6,Cd24a,Zic5,Adgrv1	Hmx2,Zic5,Sox6,Nfix	Edar,Cpne8,Glp1r
CS20230722_CLUS_1538	1538 BST-MPN Six3 Nrgn Gaba_1		CS20230722_SUPT_0420	0420 BST-MPN Six3 Nrgn Gaba_1	cluster					Isl1|C1ql3|Zic5|Stk32a		Subpallium-GABA;HY-EA-Glut-GABA			MPN do or BST po?	Isl1,C1ql3,Zic5,Arhgap36,Nfib,Gpr149	Isl1,Zic5,Nr2f2,Zfp536,Foxg1,Six3	Gpr149,Tmem215,Stac
CS20230722_CLUS_1539	1539 BST-MPN Six3 Nrgn Gaba_1		CS20230722_SUPT_0420	0420 BST-MPN Six3 Nrgn Gaba_1	cluster					Sptlc3|Moxd1|Six3		Subpallium-GABA;HY-EA-Glut-GABA			MPN do or BST po?	Moxd1,Isl1,Dock5,Six3	Isl1,Rfx2,Sp9,Nr2f2,Zic3,Id2	Moxd1
CS20230722_CLUS_1540	1540 BST-MPN Six3 Nrgn Gaba_2		CS20230722_SUPT_0421	0421 BST-MPN Six3 Nrgn Gaba_2	cluster					A730046J19Rik|Prkcd|Otof|Ecel1		Subpallium-GABA;HY-EA-Glut-GABA			MPN do or BST po?	Isl1,Zic5,Nr2f2,Cxcl14,Six3	Isl1,Zic5,Nr2f2,Egr3,Six3,Zic4	C130074G19Rik,A730046J19Rik
CS20230722_CLUS_1541	1541 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Prdm12|Dab2|Gm41414|Reln		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Isl1,Scn7a,Zic5,Cited1,Gabrq,Nxph1	Prdm12,Glis1,Foxg1,Nr2f2,Sox5,Arx	Prdm12,Reln
CS20230722_CLUS_1542	1542 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Pon3|Isl1|Ror2|Sox6		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Isl1,Pdgfd,Sox6,Cbln2	Isl1,Tcf7l1,Sox6,Zic1,Nr2f2	Pon3,Dlx1
CS20230722_CLUS_1543	1543 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Isl1|Nr4a2|Prlr|Pou3f2		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Isl1,Nr4a2,Prlr,Ddc,Zic1,Serpine2	Isl1,Nr4a2,Nr2f2,Sp9,Myt1l,Zic1	Nr4a2,Sp9,Zic1
CS20230722_CLUS_1544	1544 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Isl1|Nr4a2|Npsr1|Bcl11a		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Isl1,Nr4a2,Npsr1,Bcl11a,Gfra1,Gad2	Isl1,Nr4a2,Nr2f2,Sox2,Tox	Nr4a2,Npsr1,Bcl11a,Gfra1
CS20230722_CLUS_1545	1545 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Gpr50|Sostdc1|Col18a1		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Barhl2,Six3,Arhgap36,Sema3e	Barhl2,Six3,Isl1	Barhl2,Sema3e
CS20230722_CLUS_1546	1546 BST-MPN Six3 Nrgn Gaba_3		CS20230722_SUPT_0422	0422 BST-MPN Six3 Nrgn Gaba_3	cluster					Tgm6|Six3os1|Ndnf		Subpallium-GABA;HY-EA-Glut-GABA			MPN po	Kcnj5,Nr4a2,Six3,Ndnf,Arhgap36	Six3,Nr4a2,Mkx,Bcl11a,Zic1,Nr2f2	Ndnf
CS20230722_CLUS_1547	1547 BST-MPN Six3 Nrgn Gaba_4		CS20230722_SUPT_0423	0423 BST-MPN Six3 Nrgn Gaba_4	cluster					Calca|Isl1|Aldh3b2|Gal		Subpallium-GABA;HY-EA-Glut-GABA			PVH an + scattered	Sp8,Gal,Sox6,Prlr	Sp8,Sox6,Six3,Glis3,Nr2f2	Calca,Gal
CS20230722_CLUS_1548	1548 BST-MPN Six3 Nrgn Gaba_4		CS20230722_SUPT_0423	0423 BST-MPN Six3 Nrgn Gaba_4	cluster					Sp8|Onecut1|Six3|H2-Q2		Subpallium-GABA;HY-EA-Glut-GABA			PVH an + scattered	Sp8,Sox6,Six3,Pou6f2,Onecut2,Trhde,Cbln2	Sp8,Onecut1,Six3,Sox6,Onecut2,Pou6f2	Onecut1
CS20230722_CLUS_1549	1549 BST-MPN Six3 Nrgn Gaba_4		CS20230722_SUPT_0423	0423 BST-MPN Six3 Nrgn Gaba_4	cluster					Gpr50|Sp8|Asb4		Subpallium-GABA;HY-EA-Glut-GABA			PVH an + scattered	Sp8,Barhl2	Sp8,Barhl2	Barhl2,Gpr101
CS20230722_CLUS_1550	1550 BST-MPN Six3 Nrgn Gaba_4		CS20230722_SUPT_0423	0423 BST-MPN Six3 Nrgn Gaba_4	cluster					Fbxw21|Sostdc1		Subpallium-GABA;HY-EA-Glut-GABA			PVH an + scattered	Sp8,Kcnj5,Nr4a2,Cd24a	Sp8,Nr4a2,Six3,L3mbtl4,Pou6f2	Fbxw21,Sostdc1
CS20230722_CLUS_1551	1551 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Sp8|Ntn1|Cck|Dach1		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Sp8,Ntn1,Ddc,Cbln4,Onecut2,G630016G05Rik,Glra2	Sp8,Six3,Zic3,Pou6f2,Onecut2,Ar	Ano1,Kcnh8,Gsg1l
CS20230722_CLUS_1552	1552 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Isl1|Kcns3|Ntn1|Asb4		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Isl1,Kcns3,Ntn1,Vcan,Gpr101	Isl1,Sp8,Zic3,Zfp57,Onecut2,Pou3f3	Vcan,Kcnh8
CS20230722_CLUS_1553	1553 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Slc10a4|Galr1|Isl1|Otof		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Isl1,Cd24a,Ntn1,Ddc,Sp9	Isl1,Zic3,Meis2,Tshz2,Zfp831,Onecut2	Sytl5,Slc10a4
CS20230722_CLUS_1554	1554 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Six3os1|Cdh23|Ntn1|Meis2		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Isl1,Ntn1,Maf,Hs3st2,Adgrv1,Cbln4	Isl1,Maf,Zic3,Meis2,Tox,Foxg1	Cdh23,Prdm16
CS20230722_CLUS_1555	1555 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Mbnl3|Radx|Six3		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Isl1,Sox6,Cd24a,Sp8,Npy2r	Sox3,Tfcp2l1,Sp9	Sox3
CS20230722_CLUS_1556	1556 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Sp8|1700012B09Rik|Sox6|Kit		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Sp8,Sox6,Six3,Kit,Cartpt,Onecut2	Sp8,Sox6,Six3,Zic1,Onecut2,Tshz2	Spag16,Cartpt,Cadps2
CS20230722_CLUS_1557	1557 BST-MPN Six3 Nrgn Gaba_5		CS20230722_SUPT_0424	0424 BST-MPN Six3 Nrgn Gaba_5	cluster					Nkx6-1|Cox6a2|Medag		Subpallium-GABA;HY-EA-Glut-GABA			BST SO and ?	Sp8,Abi3bp,Sox6,Six3	Nkx6-1,Six3,Isl1	Nkx6-1,Abi3bp
CS20230722_CLUS_1558	1558 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Piezo2|Isl1|Foxg1|Cckar		Subpallium-GABA;HY-EA-Glut-GABA			BST MPN MEA	Piezo2,Isl1,Penk,Dlk1	Sp8,Foxp2,Isl1,Esr1,Foxg1,Nr2f2	Piezo2
CS20230722_CLUS_1559	1559 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Cyp19a1|Bnc2|Foxp2		Subpallium-GABA;HY-EA-Glut-GABA				Bnc2,Sp9,Dock5	Bnc2,Dlx1,Sp9,Foxp2	Foxp2,Bnc2
CS20230722_CLUS_1560	1560 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Sytl4|Bnc2|Meis2|Col12a1		Subpallium-GABA;HY-EA-Glut-GABA			BST	Bnc2,Six3,Lamp5,Gpr88	Bnc2,Dlx1,Rreb1,Meis2	Col12a1,Bnc2
CS20230722_CLUS_1561	1561 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Fbxw13|Mbnl3|Gldn		Subpallium-GABA;HY-EA-Glut-GABA			BST po	Sp8,Nr4a2,Dgkk,Sp9,Gpr101	Sp8,Nr4a2,Isl1,Esr1,Sp9	Mbnl3,Fbxw13
CS20230722_CLUS_1562	1562 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Sytl4|Cyp19a1|Six3|Gal		Subpallium-GABA;HY-EA-Glut-GABA			BST po	Scgn,Gal,Igfbp6,Ecel1	Isl1,Esr1,Sp9,Egr3,Nr2f2,Foxg1	Apoc3,Gal
CS20230722_CLUS_1563	1563 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Sytl4|Cyp19a1|Six3|Kcnh8		Subpallium-GABA;HY-EA-Glut-GABA			BST po	Scgn,Six3,Igfbp6,Kcnh8,Fstl5	Isl1,Glis3,Foxg1,Esr1,Sp9,Six3	Scgn,Gm13481,Kcnh8
CS20230722_CLUS_1564	1564 BST-MPN Six3 Nrgn Gaba_6		CS20230722_SUPT_0425	0425 BST-MPN Six3 Nrgn Gaba_6	cluster					Sytl4|Bnc2|9530026P05Rik		Subpallium-GABA;HY-EA-Glut-GABA			BST po	Bnc2,Six3,Oxtr,Kl	Bnc2,Dlx1,Glis3,Meis2	Bnc2,9530026P05Rik
CS20230722_CLUS_1565	1565 BST-MPN Six3 Nrgn Gaba_7		CS20230722_SUPT_0426	0426 BST-MPN Six3 Nrgn Gaba_7	cluster					Igfbpl1|Prox1os|Otof|Six3		Subpallium-GABA;HY-EA-Glut-GABA			BST MPN po ?	Igfbpl1,Irs4,Drd1,Zeb2,Scn5a	Zic5,Prox1,Dlx1,Zeb2,Bcl11b,Zim1	Igfbpl1,Cntn3
CS20230722_CLUS_1566	1566 BST-MPN Six3 Nrgn Gaba_7		CS20230722_SUPT_0426	0426 BST-MPN Six3 Nrgn Gaba_7	cluster					Igfbpl1|Prox1|Zan|Ptk2b		Subpallium-GABA;HY-EA-Glut-GABA			BST MPN po ?	Igfbpl1,Six3,Slc1a3,Nr2f2,Kcng1,Ptk2b	Six3,Prox1,Zic5,Sox13,Zfp831,Onecut2	Igfbpl1,Kit
CS20230722_CLUS_1567	1567 BST-MPN Six3 Nrgn Gaba_7		CS20230722_SUPT_0426	0426 BST-MPN Six3 Nrgn Gaba_7	cluster					Has2os|Satb2|Scn5a		Subpallium-GABA;HY-EA-Glut-GABA			BST MPN po ?	Zic5,Otof,Lamp5,Sox2,Onecut2,Vwc2l	Satb2,Zic5,L3mbtl4,Zeb2	Has2os
CS20230722_CLUS_1568	1568 BST-MPN Six3 Nrgn Gaba_7		CS20230722_SUPT_0426	0426 BST-MPN Six3 Nrgn Gaba_7	cluster					Six3|C1ql3|Slc1a3|Gm29683		Subpallium-GABA;HY-EA-Glut-GABA			BST MPN po ?	Six3,C1ql3,Slc1a3,Cnr1,Zic1	Six3,Prox1,Zic5,Pou6f2,Dlx1,Sox5	Nfib,Gpr149,Igfbpl1
CS20230722_CLUS_1569	1569 ARH-PVi Six6 Dopa-Gaba_1		CS20230722_SUPT_0427	0427 ARH-PVi Six6 Dopa-Gaba_1	cluster					Slc6a3|Satb2|Trhr|Rxfp2		HY-EA-Glut-GABA			ARH	Slc6a3,Corin,Nfix	Six6,Sp9,Nr4a3,Nfix	Trhr
CS20230722_CLUS_1570	1570 ARH-PVi Six6 Dopa-Gaba_1		CS20230722_SUPT_0427	0427 ARH-PVi Six6 Dopa-Gaba_1	cluster					Slc6a3|Aox3|Grid2		HY-EA-Glut-GABA			PVi-ARH	Slc6a3,Corin,Penk	Six6,Satb2,Nr4a3,Etv5	Aox3
CS20230722_CLUS_1571	1571 ARH-PVi Six6 Dopa-Gaba_1		CS20230722_SUPT_0427	0427 ARH-PVi Six6 Dopa-Gaba_1	cluster					Slc6a3|Satb2|Bmp3|Sln		HY-EA-Glut-GABA			PVi-ARH	Slc6a3,Corin,Bmp3,Cnr1	Six6,Satb2,Zfp536,Myc	Sln,Bmp3
CS20230722_CLUS_1572	1572 ARH-PVi Six6 Dopa-Gaba_2		CS20230722_SUPT_0428	0428 ARH-PVi Six6 Dopa-Gaba_2	cluster					Platr21|2610028E06Rik		HY-EA-Glut-GABA			SBPV-PVi	Slc6a3,Onecut3,Th	Onecut3,Dlx1,Nr4a2	Sncg
CS20230722_CLUS_1573	1573 TMv-PMv Tbx3 Hist-Gaba_1		CS20230722_SUPT_0429	0429 TMv-PMv Tbx3 Hist-Gaba_1	cluster					Hdc|Scgn|Htr7		HY-EA-Glut-GABA			TMd PMv	Hdc,Scgn,Htr7	Tbx3,Barhl2,St18,Foxp2	Adgrg6,Fstl4
CS20230722_CLUS_1574	1574 TMv-PMv Tbx3 Hist-Gaba_1		CS20230722_SUPT_0429	0429 TMv-PMv Tbx3 Hist-Gaba_1	cluster					Hdc|Scgn|Gfral|Tmem26		HY-EA-Glut-GABA			TMd PMv	Hdc,Scgn,Slc32a1	Tbx3,Barhl2,Foxp2,Runx2	Adgrg6,Gfral
CS20230722_CLUS_1575	1575 TMv-PMv Tbx3 Hist-Gaba_1		CS20230722_SUPT_0429	0429 TMv-PMv Tbx3 Hist-Gaba_1	cluster					Hdc|Brs3		HY-EA-Glut-GABA			TMd PMv	Hdc,Wif1,Cited1	Tbx3,Barhl2,Runx2,Dlx1	Brs3,Hdc
CS20230722_CLUS_1576	1576 TMv-PMv Tbx3 Hist-Gaba_1		CS20230722_SUPT_0429	0429 TMv-PMv Tbx3 Hist-Gaba_1	cluster					Hdc|Ccn5|Dsp		HY-EA-Glut-GABA			TMv PMv	Hdc,Chodl,Ramp3	Tbx3,Barhl2,Ets1	Crhbp
CS20230722_CLUS_1577	1577 TMv-PMv Tbx3 Hist-Gaba_1		CS20230722_SUPT_0429	0429 TMv-PMv Tbx3 Hist-Gaba_1	cluster					Hdc|Scgn|Wnt9b		HY-EA-Glut-GABA			TMd PMv	Hdc,Scgn,Tafa2	Tbx3,Barhl2,Runx2,Nkx2-1,Pou3f3,Dlx2	Ano2,Wnt9b
CS20230722_CLUS_1578	1578 TMv-PMv Tbx3 Hist-Gaba_2		CS20230722_SUPT_0430	0430 TMv-PMv Tbx3 Hist-Gaba_2	cluster					Tbx3|Has2os|Chodl		HY-EA-Glut-GABA			TMv PMv	Tbx3,Penk,Wif1	Tbx3,Barhl2,Prox1	Penk
CS20230722_CLUS_1579	1579 TMv-PMv Tbx3 Hist-Gaba_2		CS20230722_SUPT_0430	0430 TMv-PMv Tbx3 Hist-Gaba_2	cluster					Foxd2os|Barhl2|Npsr1		HY-EA-Glut-GABA			TMv PMv	Barhl2,Isl1,Kazald1	Bsx,Barhl2,Nr2f2	BC039966
CS20230722_CLUS_1580	1580 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Gm5532|Foxp2|Kcns3|Sp9		HY-EA-Glut-GABA			ZI anterior	Pax6,Mctp2,Zeb2,Pou6f2,Grik3	Pax6,Isl1,Zeb2,Pou6f2,Foxp2	Pax6os1
CS20230722_CLUS_1581	1581 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Gnb3|Rxfp2|Gpr139		HY-EA-Glut-GABA			ZI anterior	Th,Pvalb,Qrfpr,Gpr139	Isl1,Zeb2,Lhx1,Foxo1,Hopx	Egflam
CS20230722_CLUS_1582	1582 RT-ZI Gnb3 Gaba_1		CS20230722_SUPT_0431	0431 RT-ZI Gnb3 Gaba_1	cluster					Gnb3|Cox6a2|Il1rap|Piezo2		HY-EA-Glut-GABA			ZI anterior	Sp8,Ramp3,Piezo2,Pou6f2,Pvalb,Glra3	Sp8,Creb5,Pou6f2,Pparg,Pou3f3,Klf8	Htr1a,Tgfbr2,Piezo2
